repo,is_archived,is_fork,created_at,pushed_at,repo_age_days,days_since_last_commit,commit_count,bug_commits,total_issues,open_issues,closed_issues,bug_issues,open_bug_issues,closed_bug_issues,avg_bug_days_open,avg_issue_days_open,median_issue_days_open,pull_requests,open_prs,merged_prs,languages,topics,discussion_count,discussion_titles,has_CI,ci_files,has_tests,test_files,stars,forks,watchers,error
tengjuilin/orbit-simulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
tga54/Astrophysics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
The-Avi/computational-astrophysics-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
theamritsuman/Amrit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
thebooort/Astrohpysics-communication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
thecosmicadence/Plasma-Astrophysics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
thejaskiranr/Astrophysics-Calculations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
ThomasAFink/orbital-mechanics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
ThomasAlbin/Space-Tools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
TheKnightProtocol/Astrophysics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
ThomasGartman/ARA_DataAnalysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
ThomasGesseyJones/DARA_21cm_Signal_Simulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
timrobishaw/rhstk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
tiny-hippo/1d_viscous_disk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
tiaraandmr/mesa-reader-stellar-interior-and-evolution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
tjones8620/js-astrolab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
TKleanthousT/Astrophysics-Laboratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
thzzn-eng/accredisksim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
tmoonzia/moon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
tolgahankilicoglu/mtgr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
toelt-llc/COURSE-deep-learning-meet-astrophysics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
TM-Deadleaf/astrophysics_datasci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
tomcarron/Ising_model,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
TomerCatabi/HW1-numerics-for-astrophysics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
tomhands/leutils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
TomTomTomahawk/astro_image_processing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
ToxPuro/In-situ-and-Opportunistic-Data-Analysis-for-Exascale-Astrophysics-Simulations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
tr-cn/Numerical-Tools-in-Astrophysics-Ex1-Test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
transientlunatic/cormorant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
Treyvera4/Theoretical-astro-group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
tsungchichen52/2021Computational-Astrophysics-Final,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
tungthomas/Computational-Astrophysics-Final-Project,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
tylerbarna/HighEnergyAstrophysicsF2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
UCHml/NASA_Astrophysics_NN2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
tushar2016sharma/Protoplanet-migration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
udbhav25kansal/MLBlackHole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
UoAACG/uoaacg.github.io.old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
UrjaSShah/Astrophysics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
Uddiptaatwork/mangle_masker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
upomarch/astrophysics-thesis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
utkarshgiri/awesome-ml-in-astrophysics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
Uselesstau/ASTR_Project,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
UV-1999/Pulsar_Polarimetry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
VaidikS124/Astrophysics-Problems-Solutions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
vanshaj18/Dark-Matter_presentation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
valentindbdg/SPH-Smoothed-Particle-Hydrodynamics-Method,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
Vicente-Coronado/MaNGA-Term-proj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
VernonXTA/Galactic_Encryption,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
vick2075/Visualization-of-Stellar-corner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
vieicher/astrophysics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'type': 'RATE_LIMIT', 'code': 'graphql_rate_limit', 'message': 'API rate limit already exceeded for user ID 94713257.'}]"
